SS_ID,Ita_Word,Eng_Word,Rating
466,albero,tree,3
466,papà,dad,1
466,peccaminoso,sinful,10
466,altare,altar,4
466,golfista,golfer,9
466,vescica,blister,9
466,bagno,bathroom,3
466,morboso,morbid,12
466,cancello,gate,6
466,igiene,hygiene,9
466,perla,pearl,6
466,istinto,instinct,10
466,decorare,to decorate,5
466,cisterna,tank,8
466,letame,manure,9
466,cranio,skull,11
466,caldo,hot,4
466,capro espiatorio,scapegoat,12
466,gridare,to shout,3
466,brandello,shred,11
466,aborto,abortion,12
466,corpo,body,6
466,casa,home,4
466,cocomero,watermelon,6
466,temperino,pencil sharpener,4
466,yacht,yacht,Unknown
466,scarpa,shoe,4
466,fortunato,lucky,5
466,socievole,social,9
466,cactus,cactus,6
466,manzo,beef,7
466,mummia,mule,5
466,respinto,rejected,8
466,confetto,sugared almond,5
466,arrugginito,rusty,7
466,posta,mail,7
466,sgradevole,nasty,9
466,comò,dresser,5
466,tramonto,sunset,3
466,aglio,garlic,5
466,nuora,daughter in law,9
467,rumore,noise,4
467,pastello,pastel,5
467,dentista,dentist,7
467,cedro,cedar,8
467,scrupolo,scruple,10
467,orchidea,orchid,10
467,figlio,son,5
467,corridoio,corridor,5
467,erede,heir,8
467,assurdo,absurd,8
467,amore,love,4
467,diluvio,deluge,7
467,fame,hunger,3
467,campanile,bell tower,7
467,corda,cord,5
467,peste,pest,9
467,mattina,morning,5
467,sommesso,subdued,10
467,sbagliato,mistaken,4
467,brodo,broth,5
467,terrificante,terrible,8
467,teglia,baking pan,8
467,rettile,reptile,8
467,beatitudine,bliss,9
467,assediato,embattled,9
467,maglia,sweater,5
467,fico,fig,7
467,jeep,jeep,7
467,cena,dinner,4
467,vicenda,event,6
467,pistola,pistol,5
467,bollente,scalding,6
467,guardia,watch,7
467,faccenda,affair,6
467,lago,lake,6
467,riverente,reverent,8
467,scirocco,sirocco,9
467,vivo,alive,5
467,lampada,lamp,4
467,vela,sail,4
467,addormentato,asleep,4
467,vincere,to win,5
467,caparra,deposit,9
467,raggomitolarsi,to huddle together,8
467,migliorare,to improve,6
467,deludere,to disappoint,6
467,bimbi,children,3
467,tana,burrow,3
467,timido,timid,6
467,ovatta,wadding,6
467,disubbidiente,disobedient,6
467,tubo,tube,6
467,bebè,baby,4
467,fata,fairy,5
467,cacao,cocoa,5
467,vagone,wagon,6
467,carattere,character,6
467,albero,tree,4
467,papà,dad,3
467,peccaminoso,sinful,11
467,altare,altar,6
467,golfista,golfer,8
467,vescica,blister,9
467,bagno,bathroom,4
467,morboso,morbid,9
467,cancello,gate,6
467,igiene,hygiene,8
467,perla,pearl,9
467,istinto,instinct,9
467,decorare,to decorate,7
467,cisterna,tank,10
467,letame,manure,8
467,cranio,skull,10
467,caldo,hot,4
467,capro espiatorio,scapegoat,12
467,gridare,to shout,5
467,brandello,shred,7
467,aborto,abortion,10
467,corpo,body,8
467,casa,home,4
467,cocomero,watermelon,5
467,temperino,pencil sharpener,5
467,yacht,yacht,7
467,scarpa,shoe,5
467,fortunato,lucky,5
467,socievole,social,7
467,cactus,cactus,8
467,manzo,beef,8
467,mummia,mule,7
467,respinto,rejected,6
467,confetto,sugared almond,6
467,arrugginito,rusty,6
467,posta,mail,6
467,sgradevole,nasty,8
467,comò,dresser,6
467,tramonto,sunset,7
467,aglio,garlic,8
467,nuora,daughter in law,9
468,rumore,noise,4
468,pastello,pastel,3
468,dentista,dentist,5
468,cedro,cedar,6
468,scrupolo,scruple,6
468,orchidea,orchid,5
468,figlio,son,3
468,corridoio,corridor,6
468,erede,heir,7
468,assurdo,absurd,7
468,amore,love,4
468,diluvio,deluge,4
468,fame,hunger,4
468,campanile,bell tower,5
468,corda,cord,4
468,peste,pest,5
468,mattina,morning,3
468,sommesso,subdued,7
468,sbagliato,mistaken,4
468,brodo,broth,3
468,terrificante,terrible,5
468,teglia,baking pan,4
468,rettile,reptile,6
468,beatitudine,bliss,7
468,assediato,embattled,7
468,maglia,sweater,3
468,fico,fig,3
468,jeep,jeep,5
468,cena,dinner,3
468,vicenda,event,6
468,pistola,pistol,6
468,bollente,scalding,4
468,guardia,watch,4
468,faccenda,affair,4
468,lago,lake,3
468,riverente,reverent,6
468,scirocco,sirocco,7
468,vivo,alive,3
468,lampada,lamp,4
468,vela,sail,4
468,addormentato,asleep,3
468,vincere,to win,4
468,caparra,deposit,7
468,raggomitolarsi,to huddle together,7
468,migliorare,to improve,4
468,deludere,to disappoint,5
468,bimbi,children,3
468,tana,burrow,4
468,timido,timid,4
468,ovatta,wadding,5
468,disubbidiente,disobedient,4
468,tubo,tube,4
468,bebè,baby,4
468,fata,fairy,3
468,cacao,cocoa,3
468,vagone,wagon,4
468,carattere,character,4
468,albero,tree,3
468,papà,dad,3
468,peccaminoso,sinful,6
468,altare,altar,6
468,golfista,golfer,6
468,vescica,blister,7
468,bagno,bathroom,4
468,morboso,morbid,7
468,cancello,gate,4
468,igiene,hygiene,5
468,perla,pearl,6
468,istinto,instinct,6
468,decorare,to decorate,4
468,cisterna,tank,6
468,letame,manure,6
468,cranio,skull,5
468,caldo,hot,3
468,capro espiatorio,scapegoat,7
468,gridare,to shout,3
468,brandello,shred,7
468,aborto,abortion,10
468,corpo,body,5
468,casa,home,3
468,cocomero,watermelon,4
468,temperino,pencil sharpener,4
468,yacht,yacht,6
468,scarpa,shoe,3
468,fortunato,lucky,6
468,socievole,social,6
468,cactus,cactus,6
468,manzo,beef,6
468,mummia,mule,6
468,respinto,rejected,6
468,confetto,sugared almond,5
468,arrugginito,rusty,6
468,posta,mail,5
468,sgradevole,nasty,6
468,comò,dresser,4
468,tramonto,sunset,4
468,aglio,garlic,4
468,nuora,daughter in law,10
469,rumore,noise,6
469,pastello,pastel,4
469,dentista,dentist,6
469,cedro,cedar,8
469,scrupolo,scruple,6
469,orchidea,orchid,6
469,figlio,son,4
469,corridoio,corridor,5
469,erede,heir,9
469,assurdo,absurd,8
469,amore,love,10
469,diluvio,deluge,6
469,fame,hunger,5
469,campanile,bell tower,5
469,corda,cord,5
469,peste,pest,5
469,mattina,morning,4
469,sommesso,subdued,9
469,sbagliato,mistaken,7
469,brodo,broth,5
469,terrificante,terrible,9
469,teglia,baking pan,6
469,rettile,reptile,6
469,beatitudine,bliss,7
469,assediato,embattled,6
469,maglia,sweater,6
469,fico,fig,7
469,jeep,jeep,7
469,cena,dinner,5
469,vicenda,event,7
469,pistola,pistol,6
469,bollente,scalding,5
469,guardia,watch,6
469,faccenda,affair,6
469,lago,lake,6
469,riverente,reverent,8
469,scirocco,sirocco,8
469,vivo,alive,6
469,lampada,lamp,5
469,vela,sail,5
469,addormentato,asleep,5
469,vincere,to win,6
469,caparra,deposit,8
469,raggomitolarsi,to huddle together,8
469,migliorare,to improve,7
469,deludere,to disappoint,7
469,bimbi,children,5
469,tana,burrow,5
469,timido,timid,5
469,ovatta,wadding,5
469,disubbidiente,disobedient,6
469,tubo,tube,6
469,bebè,baby,5
469,fata,fairy,5
469,cacao,cocoa,5
469,vagone,wagon,6
469,carattere,character,7
469,albero,tree,5
469,papà,dad,3
469,peccaminoso,sinful,9
469,altare,altar,5
469,golfista,golfer,8
469,vescica,blister,7
469,bagno,bathroom,5
469,morboso,morbid,6
469,cancello,gate,4
469,igiene,hygiene,6
469,perla,pearl,6
469,istinto,instinct,6
469,decorare,to decorate,6
469,cisterna,tank,5
469,letame,manure,5
469,cranio,skull,5
469,caldo,hot,5
469,capro espiatorio,scapegoat,9
469,gridare,to shout,6
469,brandello,shred,7
469,aborto,abortion,9
469,corpo,body,6
469,casa,home,5
469,cocomero,watermelon,5
469,temperino,pencil sharpener,5
469,yacht,yacht,9
469,scarpa,shoe,4
469,fortunato,lucky,5
469,socievole,social,6
469,cactus,cactus,6
469,manzo,beef,6
469,mummia,mule,6
469,respinto,rejected,8
469,confetto,sugared almond,5
469,arrugginito,rusty,6
469,posta,mail,5
469,sgradevole,nasty,8
469,comò,dresser,5
469,tramonto,sunset,5
469,aglio,garlic,6
469,nuora,daughter in law,7
470,rumore,noise,4
470,pastello,pastel,3
470,dentista,dentist,5
470,cedro,cedar,Unknown
470,scrupolo,scruple,6
470,orchidea,orchid,5
470,figlio,son,3
470,corridoio,corridor,4
470,erede,heir,5
470,assurdo,absurd,5
470,amore,love,4
470,diluvio,deluge,5
470,fame,hunger,4
470,campanile,bell tower,5
470,corda,cord,4
470,peste,pest,4
470,mattina,morning,4
470,sommesso,subdued,5
470,sbagliato,mistaken,3
470,brodo,broth,3
470,terrificante,terrible,5
470,teglia,baking pan,5
470,rettile,reptile,6
470,beatitudine,bliss,6
470,assediato,embattled,6
470,maglia,sweater,3
470,fico,fig,4
470,jeep,jeep,5
470,cena,dinner,4
470,vicenda,event,6
470,pistola,pistol,5
470,bollente,scalding,5
470,guardia,watch,5
470,faccenda,affair,5
470,lago,lake,4
470,riverente,reverent,8
470,scirocco,sirocco,5
470,vivo,alive,3
470,lampada,lamp,3
470,vela,sail,4
470,addormentato,asleep,4
470,vincere,to win,4
470,caparra,deposit,9
470,raggomitolarsi,to huddle together,6
470,migliorare,to improve,5
470,deludere,to disappoint,5
470,bimbi,children,3
470,tana,burrow,3
470,timido,timid,3
470,ovatta,wadding,6
470,disubbidiente,disobedient,4
470,tubo,tube,4
470,bebè,baby,4
470,fata,fairy,3
470,cacao,cocoa,4
470,vagone,wagon,5
470,carattere,character,5
470,albero,tree,3
470,papà,dad,2
470,peccaminoso,sinful,6
470,altare,altar,5
470,golfista,golfer,5
470,vescica,blister,7
470,bagno,bathroom,4
470,morboso,morbid,7
470,cancello,gate,5
470,igiene,hygiene,6
470,perla,pearl,6
470,istinto,instinct,5
470,decorare,to decorate,5
470,cisterna,tank,6
470,letame,manure,7
470,cranio,skull,7
470,caldo,hot,4
470,capro espiatorio,scapegoat,8
470,gridare,to shout,4
470,brandello,shred,7
470,aborto,abortion,7
470,corpo,body,5
470,casa,home,3
470,cocomero,watermelon,6
470,temperino,pencil sharpener,4
470,yacht,yacht,6
470,scarpa,shoe,4
470,fortunato,lucky,6
470,socievole,social,6
470,cactus,cactus,4
470,manzo,beef,4
470,mummia,mule,5
470,respinto,rejected,5
470,confetto,sugared almond,5
470,arrugginito,rusty,6
470,posta,mail,5
470,sgradevole,nasty,5
470,comò,dresser,5
470,tramonto,sunset,5
470,aglio,garlic,4
470,nuora,daughter in law,5
471,rumore,noise,3
471,pastello,pastel,2
471,dentista,dentist,3
471,cedro,cedar,6
471,scrupolo,scruple,6
471,orchidea,orchid,6
471,figlio,son,2
471,corridoio,corridor,3
471,erede,heir,5
471,assurdo,absurd,5
471,amore,love,1
471,diluvio,deluge,3
471,fame,hunger,1
471,campanile,bell tower,4
471,corda,cord,3
471,peste,pest,6
471,mattina,morning,2
471,sommesso,subdued,7
471,sbagliato,mistaken,2
471,brodo,broth,2
471,terrificante,terrible,3
471,teglia,baking pan,5
471,rettile,reptile,5
471,beatitudine,bliss,8
471,assediato,embattled,8
471,maglia,sweater,3
471,fico,fig,2
471,jeep,jeep,2
471,cena,dinner,2
471,vicenda,event,6
471,pistola,pistol,5
471,bollente,scalding,5
471,guardia,watch,5
471,faccenda,affair,4
471,lago,lake,2
471,riverente,reverent,5
471,scirocco,sirocco,9
471,vivo,alive,2
471,lampada,lamp,3
471,vela,sail,5
471,addormentato,asleep,3
471,vincere,to win,2
471,caparra,deposit,10
471,raggomitolarsi,to huddle together,3
471,migliorare,to improve,5
471,deludere,to disappoint,7
471,bimbi,children,1
471,tana,burrow,3
471,timido,timid,4
471,ovatta,wadding,7
471,disubbidiente,disobedient,3
471,tubo,tube,3
471,bebè,baby,3
471,fata,fairy,3
471,cacao,cocoa,5
471,vagone,wagon,5
471,carattere,character,4
471,albero,tree,2
471,papà,dad,1
471,peccaminoso,sinful,9
471,altare,altar,6
471,golfista,golfer,6
471,vescica,blister,9
471,bagno,bathroom,2
471,morboso,morbid,10
471,cancello,gate,2
471,igiene,hygiene,6
471,perla,pearl,7
471,istinto,instinct,9
471,decorare,to decorate,6
471,cisterna,tank,7
471,letame,manure,3
471,cranio,skull,8
471,caldo,hot,2
471,capro espiatorio,scapegoat,11
471,gridare,to shout,2
471,brandello,shred,8
471,aborto,abortion,13
471,corpo,body,4
471,casa,home,2
471,cocomero,watermelon,5
471,temperino,pencil sharpener,3
471,yacht,yacht,10
471,scarpa,shoe,2
471,fortunato,lucky,4
471,socievole,social,7
471,cactus,cactus,8
471,manzo,beef,8
471,mummia,mule,4
471,respinto,rejected,9
471,confetto,sugared almond,7
471,arrugginito,rusty,6
471,posta,mail,5
471,sgradevole,nasty,7
471,comò,dresser,4
471,tramonto,sunset,5
471,aglio,garlic,5
471,nuora,daughter in law,8
472,rumore,noise,5
472,pastello,pastel,3
472,dentista,dentist,5
472,cedro,cedar,6
472,scrupolo,scruple,6
472,orchidea,orchid,3
472,figlio,son,3
472,corridoio,corridor,5
472,erede,heir,6
472,assurdo,absurd,5
472,amore,love,7
472,diluvio,deluge,6
472,fame,hunger,5
472,campanile,bell tower,5
472,corda,cord,5
472,peste,pest,6
472,mattina,morning,5
472,sommesso,subdued,Unknown
472,sbagliato,mistaken,5
472,brodo,broth,5
472,terrificante,terrible,6
472,teglia,baking pan,5
472,rettile,reptile,5
472,beatitudine,bliss,7
472,assediato,embattled,8
472,maglia,sweater,5
472,fico,fig,5
472,jeep,jeep,5
472,cena,dinner,5
472,vicenda,event,7
472,pistola,pistol,5
472,bollente,scalding,6
472,guardia,watch,6
472,faccenda,affair,7
472,lago,lake,6
472,riverente,reverent,8
472,scirocco,sirocco,8
472,vivo,alive,6
472,lampada,lamp,5
472,vela,sail,6
472,addormentato,asleep,6
472,vincere,to win,6
472,caparra,deposit,17
472,raggomitolarsi,to huddle together,9
472,migliorare,to improve,9
472,deludere,to disappoint,9
472,bimbi,children,6
472,tana,burrow,6
472,timido,timid,7
472,ovatta,wadding,6
472,disubbidiente,disobedient,7
472,tubo,tube,6
472,bebè,baby,6
472,fata,fairy,6
472,cacao,cocoa,6
472,vagone,wagon,6
472,carattere,character,6
472,albero,tree,5
472,papà,dad,3
472,peccaminoso,sinful,8
472,altare,altar,6
472,golfista,golfer,7
472,vescica,blister,7
472,bagno,bathroom,5
472,morboso,morbid,9
472,cancello,gate,6
472,igiene,hygiene,8
472,perla,pearl,6
472,istinto,instinct,9
472,decorare,to decorate,5
472,cisterna,tank,6
472,letame,manure,6
472,cranio,skull,8
472,caldo,hot,6
472,capro espiatorio,scapegoat,9
472,gridare,to shout,6
472,brandello,shred,9
472,aborto,abortion,16
472,corpo,body,9
472,casa,home,5
472,cocomero,watermelon,5
472,temperino,pencil sharpener,5
472,yacht,yacht,8
472,scarpa,shoe,5
472,fortunato,lucky,8
472,socievole,social,8
472,cactus,cactus,6
472,manzo,beef,6
472,mummia,mule,6
472,respinto,rejected,9
472,confetto,sugared almond,6
472,arrugginito,rusty,6
472,posta,mail,6
472,sgradevole,nasty,6
472,comò,dresser,6
472,tramonto,sunset,6
472,aglio,garlic,6
472,nuora,daughter in law,9
473,rumore,noise,4
473,pastello,pastel,3
473,dentista,dentist,4
473,cedro,cedar,8
473,scrupolo,scruple,9
473,orchidea,orchid,7
473,figlio,son,4
473,corridoio,corridor,4
473,erede,heir,7
473,assurdo,absurd,7
473,amore,love,14
473,diluvio,deluge,5
473,fame,hunger,3
473,campanile,bell tower,5
473,corda,cord,4
473,peste,pest,8
473,mattina,morning,4
473,sommesso,subdued,15
473,sbagliato,mistaken,7
473,brodo,broth,3
473,terrificante,terrible,9
473,teglia,baking pan,7
473,rettile,reptile,6
473,beatitudine,bliss,11
473,assediato,embattled,5
473,maglia,sweater,4
473,fico,fig,7
473,jeep,jeep,5
473,cena,dinner,4
473,vicenda,event,6
473,pistola,pistol,7
473,bollente,scalding,6
473,guardia,watch,6
473,faccenda,affair,6
473,lago,lake,5
473,riverente,reverent,8
473,scirocco,sirocco,7
473,vivo,alive,7
473,lampada,lamp,5
473,vela,sail,7
473,addormentato,asleep,4
473,vincere,to win,9
473,caparra,deposit,9
473,raggomitolarsi,to huddle together,7
473,migliorare,to improve,6
473,deludere,to disappoint,21
473,bimbi,children,5
473,tana,burrow,7
473,timido,timid,7
473,ovatta,wadding,6
473,disubbidiente,disobedient,4
473,tubo,tube,4
473,bebè,baby,5
473,fata,fairy,7
473,cacao,cocoa,5
473,vagone,wagon,5
473,carattere,character,8
473,albero,tree,5
473,papà,dad,3
473,peccaminoso,sinful,9
473,altare,altar,6
473,golfista,golfer,7
473,vescica,blister,7
473,bagno,bathroom,4
473,morboso,morbid,7
473,cancello,gate,9
473,igiene,hygiene,7
473,perla,pearl,5
473,istinto,instinct,7
473,decorare,to decorate,8
473,cisterna,tank,9
473,letame,manure,7
473,cranio,skull,6
473,caldo,hot,4
473,capro espiatorio,scapegoat,7
473,gridare,to shout,8
473,brandello,shred,7
473,aborto,abortion,9
473,corpo,body,7
473,casa,home,5
473,cocomero,watermelon,4
473,temperino,pencil sharpener,5
473,yacht,yacht,8
473,scarpa,shoe,7
473,fortunato,lucky,7
473,socievole,social,8
473,cactus,cactus,7
473,manzo,beef,7
473,mummia,mule,6
473,respinto,rejected,8
473,confetto,sugared almond,6
473,arrugginito,rusty,7
473,posta,mail,6
473,sgradevole,nasty,8
473,comò,dresser,9
473,tramonto,sunset,7
473,aglio,garlic,6
473,nuora,daughter in law,9
474,rumore,noise,4
474,pastello,pastel,2
474,dentista,dentist,4
474,cedro,cedar,6
474,scrupolo,scruple,6
474,orchidea,orchid,5
474,figlio,son,3
474,corridoio,corridor,4
474,erede,heir,5
474,assurdo,absurd,5
474,amore,love,3
474,diluvio,deluge,5
474,fame,hunger,1
474,campanile,bell tower,4
474,corda,cord,3
474,peste,pest,6
474,mattina,morning,2
474,sommesso,subdued,8
474,sbagliato,mistaken,5
474,brodo,broth,4
474,terrificante,terrible,6
474,teglia,baking pan,5
474,rettile,reptile,7
474,beatitudine,bliss,8
474,assediato,embattled,8
474,maglia,sweater,5
474,fico,fig,4
474,jeep,jeep,5
474,cena,dinner,2
474,vicenda,event,5
474,pistola,pistol,2
474,bollente,scalding,2
474,guardia,watch,4
474,faccenda,affair,5
474,lago,lake,3
474,riverente,reverent,8
474,scirocco,sirocco,7
474,vivo,alive,2
474,lampada,lamp,3
474,vela,sail,4
474,addormentato,asleep,2
474,vincere,to win,2
474,caparra,deposit,8
474,raggomitolarsi,to huddle together,5
474,migliorare,to improve,5
474,deludere,to disappoint,7
474,bimbi,children,1
474,tana,burrow,1
474,timido,timid,3
474,ovatta,wadding,3
474,disubbidiente,disobedient,3
474,tubo,tube,4
474,bebè,baby,2
474,fata,fairy,2
474,cacao,cocoa,3
474,vagone,wagon,5
474,carattere,character,5
474,albero,tree,2
474,papà,dad,1
474,peccaminoso,sinful,7
474,altare,altar,4
474,golfista,golfer,5
474,vescica,blister,7
474,bagno,bathroom,2
474,morboso,morbid,8
474,cancello,gate,3
474,igiene,hygiene,5
474,perla,pearl,5
474,istinto,instinct,6
474,decorare,to decorate,5
474,cisterna,tank,6
474,letame,manure,5
474,cranio,skull,8
474,caldo,hot,2
474,capro espiatorio,scapegoat,12
474,gridare,to shout,3
474,brandello,shred,6
474,aborto,abortion,6
474,corpo,body,3
474,casa,home,1
474,cocomero,watermelon,3
474,temperino,pencil sharpener,3
474,yacht,yacht,7
474,scarpa,shoe,1
474,fortunato,lucky,3
474,socievole,social,7
474,cactus,cactus,5
474,manzo,beef,4
474,mummia,mule,3
474,respinto,rejected,6
474,confetto,sugared almond,5
474,arrugginito,rusty,5
474,posta,mail,4
474,sgradevole,nasty,7
474,comò,dresser,3
474,tramonto,sunset,4
474,aglio,garlic,3
474,nuora,daughter in law,5
475,rumore,noise,4
475,pastello,pastel,3
475,dentista,dentist,6
475,cedro,cedar,11
475,scrupolo,scruple,12
475,orchidea,orchid,12
475,figlio,son,3
475,corridoio,corridor,5
475,erede,heir,8
475,assurdo,absurd,5
475,amore,love,2
475,diluvio,deluge,8
475,fame,hunger,3
475,campanile,bell tower,9
475,corda,cord,6
475,peste,pest,2
475,mattina,morning,3
475,sommesso,subdued,8
475,sbagliato,mistaken,4
475,brodo,broth,5
475,terrificante,terrible,8
475,teglia,baking pan,9
475,rettile,reptile,5
475,beatitudine,bliss,12
475,assediato,embattled,12
475,maglia,sweater,4
475,fico,fig,6
475,jeep,jeep,8
475,cena,dinner,3
475,vicenda,event,7
475,pistola,pistol,4
475,bollente,scalding,6
475,guardia,watch,5
475,faccenda,affair,7
475,lago,lake,6
475,riverente,reverent,12
475,scirocco,sirocco,5
475,vivo,alive,4
475,lampada,lamp,3
475,vela,sail,6
475,addormentato,asleep,4
475,vincere,to win,5
475,caparra,deposit,12
475,raggomitolarsi,to huddle together,10
475,migliorare,to improve,5
475,deludere,to disappoint,4
475,bimbi,children,2
475,tana,burrow,3
475,timido,timid,3
475,ovatta,wadding,Unknown
475,disubbidiente,disobedient,5
475,tubo,tube,4
475,bebè,baby,3
475,fata,fairy,4
475,cacao,cocoa,3
475,vagone,wagon,7
475,carattere,character,5
475,albero,tree,3
475,papà,dad,2
475,peccaminoso,sinful,14
475,altare,altar,8
475,golfista,golfer,8
475,vescica,blister,10
475,bagno,bathroom,10
475,morboso,morbid,12
475,cancello,gate,4
475,igiene,hygiene,5
475,perla,pearl,7
475,istinto,instinct,6
475,decorare,to decorate,5
475,cisterna,tank,8
475,letame,manure,9
475,cranio,skull,7
475,caldo,hot,4
475,capro espiatorio,scapegoat,10
475,gridare,to shout,3
475,brandello,shred,10
475,aborto,abortion,13
475,corpo,body,4
475,casa,home,3
475,cocomero,watermelon,5
475,temperino,pencil sharpener,4
475,yacht,yacht,9
475,scarpa,shoe,3
475,fortunato,lucky,6
475,socievole,social,7
475,cactus,cactus,5
475,manzo,beef,9
475,mummia,mule,7
475,respinto,rejected,7
475,confetto,sugared almond,6
475,arrugginito,rusty,7
475,posta,mail,5
475,sgradevole,nasty,6
475,comò,dresser,9
475,tramonto,sunset,4
475,aglio,garlic,5
475,nuora,daughter in law,10
476,rumore,noise,3
476,pastello,pastel,3
476,dentista,dentist,6
476,cedro,cedar,11
476,scrupolo,scruple,12
476,orchidea,orchid,7
476,figlio,son,3
476,corridoio,corridor,3
476,erede,heir,9
476,assurdo,absurd,7
476,amore,love,16
476,diluvio,deluge,9
476,fame,hunger,3
476,campanile,bell tower,6
476,corda,cord,4
476,peste,pest,10
476,mattina,morning,4
476,sommesso,subdued,10
476,sbagliato,mistaken,3
476,brodo,broth,3
476,terrificante,terrible,4
476,teglia,baking pan,6
476,rettile,reptile,7
476,beatitudine,bliss,10
476,assediato,embattled,10
476,maglia,sweater,3
476,fico,fig,5
476,jeep,jeep,7
476,cena,dinner,3
476,vicenda,event,5
476,pistola,pistol,5
476,bollente,scalding,6
476,guardia,watch,6
476,faccenda,affair,8
476,lago,lake,4
476,riverente,reverent,11
476,scirocco,sirocco,9
476,vivo,alive,4
476,lampada,lamp,4
476,vela,sail,5
476,addormentato,asleep,4
476,vincere,to win,4
476,caparra,deposit,12
476,raggomitolarsi,to huddle together,6
476,migliorare,to improve,5
476,deludere,to disappoint,6
476,bimbi,children,3
476,tana,burrow,4
476,timido,timid,4
476,ovatta,wadding,4
476,disubbidiente,disobedient,3
476,tubo,tube,4
476,bebè,baby,5
476,fata,fairy,3
476,cacao,cocoa,4
476,vagone,wagon,4
476,carattere,character,6
476,albero,tree,3
476,papà,dad,1
476,peccaminoso,sinful,13
476,altare,altar,8
476,golfista,golfer,11
476,vescica,blister,12
476,bagno,bathroom,3
476,morboso,morbid,13
476,cancello,gate,4
476,igiene,hygiene,10
476,perla,pearl,5
476,istinto,instinct,11
476,decorare,to decorate,9
476,cisterna,tank,12
476,letame,manure,10
476,cranio,skull,11
476,caldo,hot,4
476,capro espiatorio,scapegoat,12
476,gridare,to shout,3
476,brandello,shred,10
476,aborto,abortion,13
476,corpo,body,5
476,casa,home,3
476,cocomero,watermelon,9
476,temperino,pencil sharpener,5
476,yacht,yacht,11
476,scarpa,shoe,3
476,fortunato,lucky,6
476,socievole,social,7
476,cactus,cactus,8
476,manzo,beef,7
476,mummia,mule,9
476,respinto,rejected,10
476,confetto,sugared almond,6
476,arrugginito,rusty,7
476,posta,mail,6
476,sgradevole,nasty,9
476,comò,dresser,6
476,tramonto,sunset,6
476,aglio,garlic,10
476,nuora,daughter in law,11
477,rumore,noise,4
477,pastello,pastel,3
477,dentista,dentist,5
477,cedro,cedar,4
477,scrupolo,scruple,9
477,orchidea,orchid,4
477,figlio,son,3
477,corridoio,corridor,4
477,erede,heir,7
477,assurdo,absurd,7
477,amore,love,2
477,diluvio,deluge,2
477,fame,hunger,2
477,campanile,bell tower,5
477,corda,cord,2
477,peste,pest,2
477,mattina,morning,3
477,sommesso,subdued,8
477,sbagliato,mistaken,3
477,brodo,broth,3
477,terrificante,terrible,6
477,teglia,baking pan,4
477,rettile,reptile,5
477,beatitudine,bliss,9
477,assediato,embattled,9
477,maglia,sweater,3
477,fico,fig,3
477,jeep,jeep,5
477,cena,dinner,3
477,vicenda,event,7
477,pistola,pistol,5
477,bollente,scalding,4
477,guardia,watch,4
477,faccenda,affair,6
477,lago,lake,3
477,riverente,reverent,4
477,scirocco,sirocco,5
477,vivo,alive,5
477,lampada,lamp,4
477,vela,sail,4
477,addormentato,asleep,4
477,vincere,to win,3
477,caparra,deposit,8
477,raggomitolarsi,to huddle together,8
477,migliorare,to improve,8
477,deludere,to disappoint,8
477,bimbi,children,2
477,tana,burrow,3
477,timido,timid,4
477,ovatta,wadding,6
477,disubbidiente,disobedient,3
477,tubo,tube,5
477,bebè,baby,2
477,fata,fairy,4
477,cacao,cocoa,5
477,vagone,wagon,5
477,carattere,character,6
477,albero,tree,3
477,papà,dad,1
477,peccaminoso,sinful,10
477,altare,altar,9
477,golfista,golfer,10
477,vescica,blister,10
477,bagno,bathroom,3
477,morboso,morbid,10
477,cancello,gate,4
477,igiene,hygiene,3
477,perla,pearl,3
477,istinto,instinct,6
477,decorare,to decorate,4
477,cisterna,tank,6
477,letame,manure,6
477,cranio,skull,7
477,caldo,hot,3
477,capro espiatorio,scapegoat,9
477,gridare,to shout,3
477,brandello,shred,8
477,aborto,abortion,12
477,corpo,body,4
477,casa,home,3
477,cocomero,watermelon,3
477,temperino,pencil sharpener,3
477,yacht,yacht,12
477,scarpa,shoe,2
477,fortunato,lucky,7
477,socievole,social,7
477,cactus,cactus,4
477,manzo,beef,5
477,mummia,mule,7
477,respinto,rejected,8
477,confetto,sugared almond,4
477,arrugginito,rusty,3
477,posta,mail,5
477,sgradevole,nasty,8
477,comò,dresser,8
477,tramonto,sunset,4
477,aglio,garlic,5
477,nuora,daughter in law,7
478,rumore,noise,7
478,pastello,pastel,5
478,dentista,dentist,9
478,cedro,cedar,18
478,scrupolo,scruple,17
478,orchidea,orchid,9
478,figlio,son,7
478,corridoio,corridor,8
478,erede,heir,14
478,assurdo,absurd,14
478,amore,love,11
478,diluvio,deluge,14
478,fame,hunger,4
478,campanile,bell tower,11
478,corda,cord,9
478,peste,pest,12
478,mattina,morning,8
478,sommesso,subdued,14
478,sbagliato,mistaken,8
478,brodo,broth,9
478,terrificante,terrible,13
478,teglia,baking pan,13
478,rettile,reptile,12
478,beatitudine,bliss,12
478,assediato,embattled,14
478,maglia,sweater,8
478,fico,fig,8
478,jeep,jeep,11
478,cena,dinner,10
478,vicenda,event,12
478,pistola,pistol,8
478,bollente,scalding,9
478,guardia,watch,10
478,faccenda,affair,10
478,lago,lake,9
478,riverente,reverent,18
478,scirocco,sirocco,11
478,vivo,alive,10
478,lampada,lamp,8
478,vela,sail,9
478,addormentato,asleep,7
478,vincere,to win,7
478,caparra,deposit,14
